1.53863e+09	-0.0619897	0.0218189	-0.121911
1.53863e+09	-0.0541282	0.0171771	-0.0935262
1.53863e+09	-0.0361624	0.0105502	-0.0679689
1.53863e+09	-0.0300193	0.00625258	-0.0645725
1.53863e+09	-0.064418	0.000584962	-0.0675939
1.53863e+09	-0.0754789	-0.00206073	-0.0453933
1.53863e+09	-0.106557	-0.00198925	-0.0486929
1.53864e+09	-0.181348	-0.00757342	-0.0440189
1.53864e+09	-0.191076	-0.0136939	-0.0628727
1.53864e+09	-0.15299	-0.0205493	-0.0660903
1.53864e+09	-0.150256	-0.0153753	-0.0507701
1.53864e+09	-0.120462	-0.0163024	-0.0246991
1.53864e+09	-0.16166	-0.0171408	-0.00662423
1.53864e+09	-0.12165	-0.0108164	-0.0103641
1.53864e+09	-0.119016	-0.000732151	-0.000768275
1.53864e+09	-0.0854468	0.00095943	0.0410146
1.53864e+09	-0.090143	0.00671387	0.0479508
1.53864e+09	-0.11969	0.00993047	0.0469071
1.53864e+09	-0.118832	0.0142531	0.0184129
1.53864e+09	-0.175355	0.0188912	0.0144986
1.53864e+09	-0.129435	0.0230276	-0.000178709
1.53864e+09	-0.106574	0.0258082	0.0134598
1.53864e+09	-0.0583152	0.0290971	-0.00592798
1.53864e+09	-0.0168731	0.0351047	0.0228082
1.53864e+09	-0.0440866	0.0386116	-0.0103895
1.53864e+09	-0.0633725	0.042727	0.0555747
1.53865e+09	0.0213668	0.0450303	0.0527094
1.53865e+09	0.00848736	0.0522049	0.0483607
1.53865e+09	-0.0162314	0.0580097	0.0294926
1.53865e+09	-0.035757	0.0652012	0.00371056
1.53865e+09	-0.0874717	0.0709419	0.0160734
1.53865e+09	-0.133651	0.0776224	-0.00852517
1.53865e+09	-0.194262	0.0810362	0.0660868
1.53865e+09	-0.32464	0.082869	0.0277
1.53865e+09	-0.395932	0.0863832	0.117437
1.53865e+09	-0.373222	0.0887079	0.0454663
1.53865e+09	-0.374435	0.0876841	0.0370866
1.53865e+09	-0.35887	0.090555	0.0527146
1.53865e+09	-0.333827	0.0917458	0.0387499
1.53865e+09	-0.312935	0.0944355	0.0340624
1.53865e+09	-0.329086	0.0962922	0.0300432
1.53865e+09	-0.304697	0.0994065	0.088513
1.53865e+09	-0.367228	0.0968314	0.0449545
1.53865e+09	-0.430441	0.0967903	0.0390431
1.53865e+09	-0.400435	0.0978734	0.0660977
1.53866e+09	-0.427315	0.0954592	9.49318e-05
1.53866e+09	-0.464147	0.0940715	0.0290164
1.53866e+09	-0.458244	0.0999105	0.0635989
1.53866e+09	-0.458627	0.100898	0.0456882
1.53866e+09	-0.465856	0.0973235	0.00482905
1.53866e+09	-0.472407	0.0915032	0.0412392
1.53866e+09	-0.475704	0.0906875	-0.0240237
1.53866e+09	-0.472529	0.0890383	-0.00522881
1.53866e+09	-0.473384	0.0856701	0.0315083
1.53866e+09	-0.471539	0.0851376	0.0408981
1.53866e+09	-0.485944	0.0822121	-0.00558321
1.53866e+09	-0.477456	0.0827056	0.0697883
1.53866e+09	-0.457164	0.0794611	0.0632534
1.53866e+09	-0.46173	0.0751476	-0.0136557
1.53866e+09	-0.47337	0.0680173	-0.0456328
1.53866e+09	-0.48999	0.0667177	-0.0156931
1.53866e+09	-0.491531	0.0617139	-0.089754
1.53866e+09	-0.487464	0.058709	-0.0686942
1.53867e+09	-0.501685	0.0552114	-0.0196758
1.53867e+09	-0.521337	0.0519994	-0.0239368
1.53867e+09	-0.516946	0.0527531	-0.0155575
1.53867e+09	-0.472728	0.0473537	-0.00251357
1.53867e+09	-0.476413	0.045142	0.0253085
1.53867e+09	-0.486293	0.0388152	0.044519
1.53867e+09	-0.480304	0.0348676	0.00706996
1.53867e+09	-0.47056	0.0351243	0.00497719
1.53867e+09	-0.477597	0.0313428	0.00140836
1.53867e+09	-0.482157	0.0310499	-0.0261318
1.53867e+09	-0.507758	0.0258495	0.0115217
1.53867e+09	-0.501297	0.0241869	0.0369471
1.53867e+09	-0.487481	0.024061	0.012769
1.53867e+09	-0.485648	0.0239844	-0.010852
1.53867e+09	-0.501499	0.0218329	0.00474225
1.53867e+09	-0.516847	0.0232558	0.0161992
1.53867e+09	-0.530503	0.0253833	-0.0315409
1.53867e+09	-0.52919	0.0232912	-0.0555693
1.53867e+09	-0.525046	0.0259427	-0.0219488
1.53868e+09	-0.52999	0.0259146	-0.00473583
1.53868e+09	-0.552307	0.0252765	0.0378828
1.53868e+09	-0.549438	0.0282477	0.0422529
1.53868e+09	-0.522161	0.0319192	0.037972
1.53868e+09	-0.51663	0.0329347	0.0203811
1.53868e+09	-0.511451	0.0288681	0.0447546
1.53868e+09	-0.526328	0.0326669	0.0788312
1.53868e+09	-0.527851	0.0337417	0.0198963
1.53868e+09	-0.535086	0.0367101	0.0217244
1.53868e+09	-0.54582	0.0403336	0.0482448
1.53868e+09	-0.548918	0.0460794	0.0407116
1.53868e+09	-0.543948	0.048861	0.00143991
1.53868e+09	-0.543614	0.0570816	0.0248488
1.53868e+09	-0.552554	0.066058	0.0266214
1.53868e+09	-0.538148	0.0713079	0.0632951
1.53868e+09	-0.492509	0.0767436	0.085292
1.53868e+09	-0.452494	0.0814822	0.0568854
1.53868e+09	-0.362974	0.0879373	0.0602933
1.53868e+09	-0.312009	0.0935722	0.0306962
1.53869e+09	-0.241693	0.0987456	0.0389599
1.53869e+09	-0.199614	0.105201	-0.0222716
1.53869e+09	-0.180288	0.11228	-0.0135205
1.53869e+09	-0.167467	0.121813	0.00313401
1.53869e+09	-0.146885	0.127582	0.0189498
1.53869e+09	-0.158821	0.135846	0.0361571
1.53869e+09	-0.14481	0.141018	0.0325045
1.53869e+09	-0.142011	0.148955	-0.00109816
1.53869e+09	-0.127022	0.155759	-0.0314153
1.53869e+09	-0.111856	0.156801	-0.0541909
1.53869e+09	-0.107192	0.166173	-0.078435
1.53869e+09	-0.106485	0.167218	-0.045089
1.53869e+09	-0.106019	0.16861	-0.0347022
1.53869e+09	-0.108996	0.176975	-0.0363526
1.53869e+09	-0.109801	0.176938	-0.0286581
1.53869e+09	-0.107037	0.189005	-0.0298183
1.53869e+09	-0.11404	0.187085	0.0230554
1.53869e+09	-0.117703	0.18514	0.0703388
1.53869e+09	-0.130322	0.189167	0.0841928
1.5387e+09	-0.139294	0.191264	0.0469984
1.5387e+09	-0.139987	0.193098	0.0780311
1.5387e+09	-0.171083	0.185964	0.0404659
1.5387e+09	-0.170262	0.182349	-0.00321392
1.5387e+09	-0.203606	0.179135	-0.00840735
1.5387e+09	-0.251098	0.182361	0.0025828
1.5387e+09	-0.235757	0.184298	0.00943837
1.5387e+09	-0.237245	0.178595	0.0346924
1.5387e+09	-0.230667	0.175274	0.0690936
1.5387e+09	-0.313857	0.175602	0.0740837
1.5387e+09	-0.354502	0.174739	0.0799661
1.5387e+09	-0.341581	0.16883	0.0928718
1.5387e+09	-0.303233	0.161559	0.0587659
1.5387e+09	-0.295751	0.156677	0.0374094
1.5387e+09	-0.305064	0.1513	0.113303
1.5387e+09	-0.259939	0.140895	0.137345
1.5387e+09	-0.205677	0.130632	0.0743913
1.5387e+09	-0.183966	0.122744	0.0598142
1.5387e+09	-0.178001	0.114786	0.133079
1.53871e+09	-0.178653	0.110955	0.147766
1.53871e+09	-0.20009	0.107021	0.0985965
1.53871e+09	-0.223849	0.100859	0.0300122
1.53871e+09	-0.25131	0.0901473	0.0460144
1.53871e+09	-0.273492	0.0874946	0.0679519
1.53871e+09	-0.284164	0.077609	0.136398
1.53871e+09	-0.287058	0.0690107	0.124256
1.53871e+09	-0.296349	0.0592316	0.0949483
1.53871e+09	-0.354753	0.0452945	0.103984
1.53871e+09	-0.377163	0.0429187	0.112549
1.53871e+09	-0.382031	0.031554	0.128647
1.53871e+09	-0.377024	0.0334914	0.115108
1.53871e+09	-0.375402	0.0273427	0.157935
1.53871e+09	-0.37672	0.0279453	0.136543
1.53871e+09	-0.378156	0.0233742	0.141242
1.53871e+09	-0.384478	0.0137114	0.128129
1.53871e+09	-0.391339	0.00541506	0.0983138
1.53871e+09	-0.3904	0.000899229	0.0575614
1.53872e+09	-0.38696	-0.00450565	0.0770043
1.53872e+09	-0.377055	-0.01272	0.0693463
1.53872e+09	-0.362034	-0.0196536	0.0256334
1.53872e+09	-0.357491	-0.0193874	0.0245134
1.53872e+09	-0.363733	-0.0223669	0.0423998
1.53872e+09	-0.376936	-0.0263983	0.0401151
1.53872e+09	-0.38962	-0.0290192	0.0243275
1.53872e+09	-0.388248	-0.0308601	0.00119102
1.53872e+09	-0.397756	-0.0401745	0.0806615
1.53872e+09	-0.395518	-0.0459609	0.0429547
1.53872e+09	-0.398991	-0.0531496	-0.00433112
1.53872e+09	-0.406202	-0.0546579	-0.0144449
1.53872e+09	-0.393868	-0.0578831	-0.0188522
1.53872e+09	-0.374863	-0.0551983	-0.00563593
1.53872e+09	-0.358363	-0.0554731	-0.000980983
1.53872e+09	-0.348821	-0.0580248	-0.0413952
1.53872e+09	-0.332254	-0.0526483	-0.0369777
1.53872e+09	-0.325771	-0.0501098	0.00747978
1.53872e+09	-0.315385	-0.0451263	0.0717578
1.53873e+09	-0.301466	-0.0400115	0.12837
1.53873e+09	-0.293534	-0.0297292	0.117296
1.53873e+09	-0.291867	-0.0333558	0.0468793
1.53873e+09	-0.315336	-0.0258148	0.0209121
1.53873e+09	-0.374025	-0.0173375	0.0110935
1.53873e+09	-0.503552	-0.00642633	0.016287
1.53873e+09	-0.540602	-0.00240327	0.0238966
1.53873e+09	-0.534822	0.00215239	0.0857882
1.53873e+09	-0.525521	0.0129507	0.0803011
1.53873e+09	-0.54962	0.0227517	0.0381644
1.53873e+09	-0.510403	0.0356441	0.100946
1.53873e+09	-0.424201	0.0458612	0.144152
1.53873e+09	-0.405714	0.0508821	0.185388
1.53873e+09	-0.495978	0.0572841	0.154424
1.53873e+09	-0.520435	0.0685615	0.102233
1.53873e+09	-0.521775	0.0780983	0.121303
1.53873e+09	-0.486657	0.0866522	0.222588
1.53873e+09	-0.464518	0.091289	0.176182
1.53873e+09	-0.416746	0.104125	0.193615
1.53874e+09	-0.379278	0.114683	0.161221
1.53874e+09	-0.372572	0.120077	0.125028
1.53874e+09	-0.313941	0.126663	0.124499
1.53874e+09	-0.300104	0.133119	0.16788
1.53874e+09	-0.286028	0.13777	0.234036
1.53874e+09	-0.291455	0.139031	0.261745
1.53874e+09	-0.306074	0.139862	0.282541
1.53874e+09	-0.257057	0.147063	0.203761
1.53874e+09	-0.239391	0.150174	0.1021
1.53874e+09	-0.232156	0.155301	0.171942
1.53874e+09	-0.244954	0.158587	0.177928
1.53874e+09	-0.268229	0.160388	0.187159
1.53874e+09	-0.266917	0.158602	0.199978
1.53874e+09	-0.278756	0.161358	0.165815
1.53874e+09	-0.285887	0.15749	0.24225
1.53874e+09	-0.32749	0.157563	0.235205
1.53874e+09	-0.381894	0.15045	0.297427
1.53874e+09	-0.364667	0.151655	0.309607
1.53874e+09	-0.349865	0.145432	0.343568
1.53875e+09	-0.307263	0.142368	0.298688
1.53875e+09	-0.279618	0.138359	0.223156
1.53875e+09	-0.264637	0.138589	0.214708
1.53875e+09	-0.25717	0.135353	0.10135
1.53875e+09	-0.249992	0.130146	0.00892111
1.53875e+09	-0.251727	0.124415	0.0956908
1.53875e+09	-0.258887	0.12167	0.172859
1.53875e+09	-0.262377	0.11932	0.100203
1.53875e+09	-0.274063	0.109636	0.0782919
1.53875e+09	-0.298985	0.10169	0.104563
1.53875e+09	-0.32155	0.0940006	0.166268
1.53875e+09	-0.348284	0.0895184	0.195588
1.53875e+09	-0.365531	0.0809043	0.140117
1.53875e+09	-0.384532	0.0759794	0.140795
1.53875e+09	-0.380577	0.0690992	0.166547
1.53875e+09	-0.366454	0.0641439	0.134344
1.53875e+09	-0.38166	0.055877	0.100309
1.53875e+09	-0.400864	0.0502436	0.0602769
1.53875e+09	-0.406845	0.0405656	0.10232
1.53876e+09	-0.430124	0.0324167	0.0711246
1.53876e+09	-0.45817	0.0272707	0.0632975
1.53876e+09	-0.470162	0.0192544	0.0479307
1.53876e+09	-0.475889	0.0116672	-0.0198918
1.53876e+09	-0.460037	0.00438783	0.0104105
1.53876e+09	-0.450656	0.00206523	-0.00794276
1.53876e+09	-0.452732	-0.00299304	-0.0195245
1.53876e+09	-0.434819	-0.00849432	-0.0127236
1.53876e+09	-0.443902	-0.0167178	-0.038993
1.53876e+09	-0.44203	-0.0241155	-0.044344
1.53876e+09	-0.445731	-0.0279723	-0.0766682
1.53876e+09	-0.451071	-0.0356213	-0.106915
1.53876e+09	-0.453705	-0.0377773	-0.114089
1.53876e+09	-0.444085	-0.0392974	-0.14974
1.53876e+09	-0.436166	-0.0409244	-0.178505
1.53876e+09	-0.427217	-0.039612	-0.143866
1.53876e+09	-0.395194	-0.040232	-0.0888319
1.53876e+09	-0.373008	-0.0365729	-0.0461463
1.53876e+09	-0.415329	-0.0366366	-0.039556
1.53877e+09	-0.423886	-0.0358274	-0.0611619
1.53877e+09	-0.426934	-0.0356059	-0.0677599
1.53877e+09	-0.420184	-0.0364995	-0.0573731
1.53877e+09	-0.425388	-0.0362407	-0.0497871
1.53877e+09	-0.447194	-0.0314691	-0.0313826
1.53877e+09	-0.473236	-0.0269933	0.011139
1.53877e+09	-0.51058	-0.0267439	0.0184304
1.53877e+09	-0.543136	-0.0173281	0.0430696
1.53877e+09	-0.56349	-0.00536075	0.0293847
1.53877e+09	-0.559058	0.00470343	0.008611
1.53877e+09	-0.554989	0.0154743	-0.00567252
1.53877e+09	-0.549474	0.023283	-0.00779697
1.53877e+09	-0.55434	0.0315879	-0.0129904
1.53877e+09	-0.544806	0.0428737	-0.0244403
1.53877e+09	-0.544551	0.0498706	0.00294846
1.53877e+09	-0.545942	0.0599965	0.0299911
1.53877e+09	-0.532485	0.0706856	0.0469647
1.53877e+09	-0.524867	0.0833839	0.01336
1.53878e+09	-0.532596	0.093367	-0.0228537
1.53878e+09	-0.514919	0.105683	-0.0229907
1.53878e+09	-0.545223	0.118037	-0.00804768
1.53878e+09	-0.553756	0.132808	0.0182093
1.53878e+09	-0.561809	0.146024	0.00944611
1.53878e+09	-0.568397	0.156218	-0.00104338
1.53878e+09	-0.55992	0.165912	-0.00804949
1.53878e+09	-0.549969	0.175552	-0.00857015
1.53878e+09	-0.539051	0.190854	-0.0263016
1.53878e+09	-0.518338	0.200228	-0.0445095
1.53878e+09	-0.491128	0.210535	-0.04111
1.53878e+09	-0.489769	0.223148	-0.0283672
1.53878e+09	-0.478575	0.232109	-0.0076758
1.53878e+09	-0.45241	0.241691	-0.0141888
1.53878e+09	-0.379459	0.246469	-0.0169262
1.53878e+09	-0.259966	0.250606	-0.0271182
1.53878e+09	-0.176419	0.255974	-0.0329692
1.53878e+09	-0.0694714	0.26167	-0.0373056
1.53878e+09	-0.044617	0.268543	-0.0526831
1.53879e+09	-0.0110959	0.271173	-0.0411066
1.53879e+09	0.0472507	0.277813	-0.0386243
1.53879e+09	0.0796041	0.285949	-0.0563074
1.53879e+09	0.0959438	0.288858	-0.0588487
1.53879e+09	0.136868	0.293705	-0.0525879
1.53879e+09	0.153924	0.29442	-0.0349763
1.53879e+09	0.149078	0.293919	-0.025737
1.53879e+09	0.146679	0.29519	-0.0296604
1.53879e+09	0.123192	0.292782	-0.0428002
1.53879e+09	0.0998818	0.292995	-0.063318
1.53879e+09	0.116002	0.293273	-0.0572795
1.53879e+09	0.102173	0.288608	-0.0823462
1.53879e+09	0.0646188	0.289267	-0.103689
1.53879e+09	0.0698899	0.287612	-0.0959842
1.53879e+09	0.100193	0.289037	-0.126913
1.53879e+09	0.115486	0.283442	-0.158342
1.53879e+09	0.120387	0.281185	-0.198341
1.53879e+09	0.138397	0.277779	-0.175076
1.53879e+09	0.172523	0.276281	-0.208075
1.5388e+09	0.215532	0.266916	-0.262926
1.5388e+09	0.234886	0.259392	-0.240864
1.5388e+09	0.232329	0.25291	-0.241964
1.5388e+09	0.205569	0.246718	-0.250743
1.5388e+09	0.194621	0.240651	-0.271016
1.5388e+09	0.181268	0.234795	-0.274767
1.5388e+09	0.175997	0.227371	-0.262476
1.5388e+09	0.165767	0.220794	-0.265116
1.5388e+09	0.170832	0.214535	-0.255409
1.5388e+09	0.187096	0.208622	-0.254324
1.5388e+09	0.196034	0.19933	-0.254324
1.5388e+09	0.181184	0.193005	-0.256405
1.5388e+09	0.173042	0.185175	-0.233186
1.5388e+09	0.178123	0.174512	-0.22444
1.5388e+09	0.200489	0.165992	-0.251709
1.5388e+09	0.211593	0.160095	-0.257709
1.5388e+09	0.209811	0.157581	-0.279872
1.5388e+09	0.202902	0.152881	-0.268495
1.5388e+09	0.198724	0.145844	-0.249506
1.53881e+09	0.195113	0.140922	-0.22522
1.53881e+09	0.175922	0.135886	-0.241128
1.53881e+09	0.153583	0.136034	-0.242783
1.53881e+09	0.137611	0.132581	-0.249633
1.53881e+09	0.159457	0.12584	-0.256486
1.53881e+09	0.180601	0.126726	-0.276242
1.53881e+09	0.197763	0.124267	-0.265832
1.53881e+09	0.200601	0.123421	-0.237863
1.53881e+09	0.2104	0.116114	-0.156015
1.53881e+09	0.206325	0.122395	-0.173033
1.53881e+09	0.18993	0.122365	-0.190089
1.53881e+09	0.172108	0.126488	-0.1873
1.53881e+09	0.1899	0.119975	-0.208585
1.53881e+09	0.219954	0.123287	-0.218906
1.53881e+09	0.223732	0.129945	-0.208343
1.53881e+09	0.234997	0.133633	-0.207807
1.53881e+09	0.240685	0.134969	-0.250186
1.53881e+09	0.239279	0.133506	-0.248525
1.53881e+09	0.230983	0.141701	-0.228723
1.53882e+09	0.227518	0.143124	-0.196449
1.53882e+09	0.228243	0.150523	-0.204777
1.53882e+09	0.219045	0.158751	-0.202286
1.53882e+09	0.211911	0.167942	-0.216404
1.53882e+09	0.203141	0.17062	-0.242969
1.53882e+09	0.206768	0.180072	-0.223859
1.53882e+09	0.165437	0.190031	-0.221361
1.53882e+09	0.143591	0.197682	-0.230748
1.53882e+09	0.223228	0.201174	-0.249803
1.53882e+09	0.204791	0.207706	-0.244398
1.53882e+09	0.213644	0.21533	-0.24867
1.53882e+09	0.185287	0.225313	-0.24741
1.53882e+09	0.184341	0.232638	-0.257213
1.53882e+09	0.204934	0.237337	-0.265797
1.53882e+09	0.202584	0.243333	-0.260115
1.53882e+09	0.184617	0.251553	-0.239437
1.53882e+09	0.189054	0.255529	-0.203335
1.53882e+09	0.181915	0.262973	-0.183746
1.53883e+09	0.160947	0.267432	-0.183172
1.53883e+09	0.147075	0.273365	-0.148961
1.53883e+09	0.148504	0.275973	-0.132611
1.53883e+09	0.136697	0.283345	-0.130367
1.53883e+09	0.1627	0.286073	-0.113048
1.53883e+09	0.243513	0.288385	-0.0770336
1.53883e+09	0.277643	0.285303	-0.0226097
1.53883e+09	0.283513	0.288766	-0.0516324
1.53883e+09	0.281376	0.287431	-0.0631507
1.53883e+09	0.253326	0.289146	-0.0448219
1.53883e+09	0.245241	0.287496	0.0125037
1.53883e+09	0.237852	0.291607	0.0848881
1.53883e+09	0.230551	0.287124	0.0928498
1.53883e+09	0.225592	0.285601	0.0624356
1.53883e+09	0.217301	0.282738	0.0618494
1.53883e+09	0.21949	0.279604	-0.00453269
1.53883e+09	0.230768	0.275881	-0.0600255
1.53883e+09	0.256415	0.273337	-0.0667441
1.53883e+09	0.223046	0.272769	-0.0565459
1.53884e+09	0.213185	0.265869	-0.0943494
1.53884e+09	0.183169	0.263231	-0.148147
1.53884e+09	0.167098	0.257789	-0.172165
1.53884e+09	0.148139	0.250635	-0.173786
1.53884e+09	0.15143	0.240142	-0.125359
1.53884e+09	0.17538	0.233946	-0.0773389
1.53884e+09	0.172325	0.227561	-0.0475672
1.53884e+09	0.17052	0.21795	-0.0435149
1.53884e+09	0.159896	0.211436	-0.0628387
1.53884e+09	0.124802	0.207709	-0.0822417
1.53884e+09	0.0735001	0.197651	-0.173062
1.53884e+09	0.0619334	0.194367	-0.192386
1.53884e+09	0.0337456	0.192979	-0.175261
1.53884e+09	-0.0359812	0.182902	-0.188842
1.53884e+09	-0.0195989	0.16836	-0.178095
1.53884e+09	0.0241608	0.160916	-0.144779
1.53884e+09	0.00778171	0.153669	-0.113275
1.53884e+09	0.00987778	0.146152	-0.133597
1.53884e+09	0.0341873	0.133758	-0.140141
1.53885e+09	0.032008	0.125895	-0.111915
1.53885e+09	0.0321894	0.119171	-0.106174
1.53885e+09	0.0340724	0.104992	-0.0876024
1.53885e+09	0.00536399	0.0984484	-0.082409
1.53885e+09	0.000690398	0.0925953	-0.0917515
1.53885e+09	-0.0134554	0.0881118	-0.125592
1.53885e+09	-0.0175285	0.0802166	-0.0597109
1.53885e+09	-0.028281	0.0725851	-0.0252111
1.53885e+09	-0.0338079	0.0635473	-0.0144483
1.53885e+09	-0.0271041	0.0600629	-0.0170617
1.53885e+09	-0.00568494	0.0506775	-0.0356632
1.53885e+09	-0.0603764	0.0505653	-0.0385133
1.53885e+09	-0.110866	0.0444849	-0.0527393
1.53885e+09	-0.164366	0.0394032	-0.102136
1.53885e+09	-0.180109	0.0336233	-0.105811
1.53885e+09	-0.201626	0.0319073	-0.0751753
1.53885e+09	-0.209967	0.0306078	-0.0534026
1.53885e+09	-0.228349	0.0332525	-0.0467823
1.53885e+09	-0.170602	0.0323799	-0.0459943
1.53886e+09	0.0255157	0.0263739	-0.0133887
1.53886e+09	0.036608	0.0266899	-0.0190392
1.53886e+09	-0.0500453	0.0298334	-0.0237889
1.53886e+09	-0.167526	0.0322077	-0.0324374
1.53886e+09	-0.143495	0.025129	-0.062125
1.53886e+09	-0.147746	0.0358478	-0.0449918
1.53886e+09	-0.140964	0.0326242	-0.0786765
1.53886e+09	-0.120062	0.0342822	-0.10717
1.53886e+09	-0.0653456	0.0461122	-0.0977164
1.53886e+09	0.0597083	0.048316	-0.0952407
1.53886e+09	0.121645	0.038017	-0.0441377
1.53886e+09	0.128587	0.0450003	-0.0334308
1.53886e+09	0.0762727	0.0522722	-0.0140026
1.53886e+09	0.0540805	0.0609026	0.0450198
1.53886e+09	0.0449777	0.0680313	0.127304
1.53886e+09	0.0485403	0.0723216	0.236869
1.53886e+09	0.0429727	0.0850716	0.136939
1.53886e+09	0.0614782	0.0926588	0.0490683
1.53886e+09	0.068825	0.108193	0.000916617
1.53887e+09	0.0773496	0.116094	0.0250641
1.53887e+09	0.0791446	0.127527	0.0458378
1.53887e+09	0.0279032	0.129377	0.0948465
1.53887e+09	0.0507707	0.156471	0.0977214
1.53887e+09	0.0730952	0.153395	0.143752
1.53887e+09	0.0323137	0.162986	0.112443
1.53887e+09	0.042069	0.173803	0.0244901
1.53887e+09	0.0179365	0.184662	0.0840121
1.53887e+09	0.0410168	0.176831	0.0738552
1.53887e+09	0.0594728	0.184757	0.0755478
1.53887e+09	0.0587774	0.194668	0.100323
1.53887e+09	0.0518669	0.198644	0.136223
1.53887e+09	0.0729656	0.190035	0.172467
1.53887e+09	0.110286	0.214544	0.213602
1.53887e+09	0.12336	0.224912	0.167603
1.53887e+09	0.137738	0.225559	0.189669
1.53887e+09	0.137176	0.233956	0.141337
1.53887e+09	0.107681	0.222596	0.22441
1.53887e+09	0.0665398	0.248348	0.160634
1.53888e+09	-0.0172792	0.280159	0.217762
1.53888e+09	-0.112629	0.245509	0.255094
1.53888e+09	-0.0934691	0.252445	0.214124
1.53888e+09	-0.0689117	0.268733	0.179724
1.53888e+09	-0.120712	0.234168	0.171685
1.53888e+09	-0.163401	0.271057	0.188274
1.53888e+09	-0.170944	0.265982	0.169342
1.53888e+09	-0.103475	0.222865	0.155897
1.53888e+09	-0.145352	0.262835	0.152244
1.53888e+09	-0.203614	0.237225	0.12406
1.53888e+09	-0.215192	0.206206	0.0689335
1.53888e+09	-0.200826	0.21583	0.0872462
1.53888e+09	-0.132523	0.241806	0.0735557
1.53888e+09	-0.140598	0.219215	0.0723729
1.53888e+09	0.0394012	0.209265	0.0611613
1.53888e+09	0.0514233	0.195557	0.0562023
1.53888e+09	0.0625713	0.197594	0.100079
1.53888e+09	0.0811373	0.192786	0.0969195
1.53889e+09	0.0922762	0.184106	0.0358356
1.53889e+09	0.0942722	0.202101	0.0117713
1.53889e+09	0.144985	0.166787	0.0324228
1.53889e+09	0.19445	0.179148	0.00213058
1.53889e+09	0.253439	0.175618	0.0261383
1.53889e+09	0.379772	0.165425	0.0140974
1.53889e+09	0.449726	0.172567	0.0314768
1.53889e+09	0.451363	0.191769	0.0131318
1.53889e+09	0.456972	0.188296	0.00620675
1.53889e+09	0.467511	0.182428	-0.0276813
1.53889e+09	0.483906	0.1943	-0.0302912
1.53889e+09	0.485057	0.185895	-0.050777
1.53889e+09	0.489346	0.187751	-0.0294701
1.53889e+09	0.493381	0.18289	-0.0278683
1.53889e+09	0.49713	0.188464	-0.0804749
1.53889e+09	0.506921	0.190421	-0.123327
1.53889e+09	0.50963	0.186079	-0.110142
1.53889e+09	0.504685	0.185284	-0.0794712
1.53889e+09	0.51427	0.194303	-0.0666984
1.5389e+09	0.528243	0.203717	-0.0950837
1.5389e+09	0.525031	0.215871	-0.118945
1.5389e+09	0.525775	0.212308	-0.0864715
1.5389e+09	0.530577	0.214411	-0.0873012
1.5389e+09	0.538111	0.217157	-0.0843106
1.5389e+09	0.543945	0.227216	-0.103151
1.5389e+09	0.544178	0.229959	-0.0761599
1.5389e+09	0.545889	0.22786	-0.0731984
1.5389e+09	0.534414	0.231453	-0.0166433
1.5389e+09	0.545061	0.244599	-0.00864844
1.5389e+09	0.552428	0.255944	-0.00680785
1.5389e+09	0.520274	0.263313	0.00109742
1.5389e+09	0.502817	0.267232	-0.0195044
1.5389e+09	0.510587	0.267625	0.0260653
1.5389e+09	0.491617	0.275936	-0.0115284
1.5389e+09	0.5151	0.272965	0.0280555
1.5389e+09	0.54971	0.273747	0.0475918
1.5389e+09	0.489961	0.271833	0.0527345
1.5389e+09	0.506351	0.273728	0.0795947
1.53891e+09	0.505826	0.27366	0.0542216
1.53891e+09	0.441818	0.279557	0.0702448
1.53891e+09	0.506874	0.284562	0.110447
1.53891e+09	0.527592	0.287651	0.127327
1.53891e+09	0.542147	0.287613	0.0519352
1.53891e+09	0.539667	0.286834	0.154841
1.53891e+09	0.533755	0.296037	0.182763
1.53891e+09	0.531236	0.302298	0.176161
1.53891e+09	0.540399	0.30586	0.115758
1.53891e+09	0.53796	0.306943	0.0576445
1.53891e+09	0.53834	0.310824	0.0648791
1.53891e+09	0.533078	0.321973	0.0931099
1.53891e+09	0.542358	0.321423	0.0739237
1.53891e+09	0.555642	0.332184	0.0335546
1.53891e+09	0.531644	0.335327	-0.0515895
1.53891e+09	0.518604	0.340361	-0.0787462
1.53891e+09	0.535434	0.342986	0.0147398
1.53891e+09	0.539884	0.348215	0.0468538
1.53891e+09	0.526639	0.352194	-0.0341629
1.53892e+09	0.534198	0.350422	-0.0536997
1.53892e+09	0.511151	0.345621	-0.0531346
1.53892e+09	0.521172	0.344105	-0.105675
1.53892e+09	0.511521	0.346002	-0.0794073
1.53892e+09	0.491199	0.356495	-0.0191522
1.53892e+09	0.496118	0.35694	-0.0847193
1.53892e+09	0.514542	0.362001	-0.096096
1.53892e+09	0.500321	0.369832	-0.053838
1.53892e+09	0.503619	0.374757	-0.026775
1.53892e+09	0.482052	0.380046	-0.00505581
1.53892e+09	0.482395	0.37957	-0.019245
